Technique,GCMS,,,,,,,,,,
Date,2021,,,,,,,,,,
Method_file,method_filename,,,,,,,,,,
Column,HP-5,,,,,,,,,,
Derivatisation_details,75 uL EtONH2.HCl; 30 mins @ 70 oC; 25 uL N,O-Bis(trimethylsilyl)trifluoroacetamide; 30 mins @ 70 oC; dilution to 200 uL with internal standard solution,,,,,,,,,
internal_standard_concentration,0.0008,,,,,,,,,,
internal_standard_position,7,,,,,,,,,,
calibration_model,quadratic,,,,,,,,,,
,start_calibration,,,,,,,,,start_boundaries,
compound_name,A,A_variance,B,B_variance,AB_covariance,C,C_variance,AC_covariance,BC_covariance,lower,upper
compound_1,0,0,1.8265,0,0,0,0,0,0,8,8.1
compound_2,0,0,1.8265,0,0,0,0,0,0,10.9,11
compound_3,0,0,1.8265,0,0,0,0,0,0,13.8,13.9
,end_calibration,,,,,,,,,end_boundaries,